t,l,u,R,v,phi,x,y
4.81987e+12,12.6543,0.398095,3.78768e+07,0.766932,14,5.18038e+06,3.75208e+07
4.82226e+12,12.6606,0.421691,3.81024e+07,0.808907,14.044,3.54319e+06,3.79373e+07
4.82465e+12,12.6669,0.44463,3.83335e+07,0.849203,14.0864,1.94706e+06,3.8284e+07
4.82705e+12,12.6732,0.466936,3.85692e+07,0.887891,14.127,393118,3.85672e+07
4.82944e+12,12.6795,0.488632,3.88086e+07,0.925042,14.166,-1.11815e+06,3.87925e+07
4.83183e+12,12.6858,0.509743,3.90511e+07,0.96073,14.2035,-2.58674e+06,3.89653e+07
4.83423e+12,12.692,0.530292,3.92962e+07,0.995027,14.2395,-4.01302e+06,3.90907e+07
4.83662e+12,12.6983,0.550304,3.95432e+07,1.02801,14.2741,-5.39765e+06,3.91731e+07
4.83901e+12,12.7046,0.569803,3.97918e+07,1.05973,14.3074,-6.74154e+06,3.92166e+07
4.84141e+12,12.7109,0.588812,4.00416e+07,1.09028,14.3395,-8.04572e+06,3.92249e+07
4.8438e+12,12.7172,0.607353,4.02921e+07,1.1197,14.3704,-9.31136e+06,3.92015e+07
4.84619e+12,12.7235,0.625448,4.05432e+07,1.14806,14.4001,-1.05397e+07,3.91493e+07
4.84859e+12,12.7297,0.643117,4.07945e+07,1.17541,14.4289,-1.1732e+07,3.90711e+07
4.85098e+12,12.736,0.660379,4.10458e+07,1.20182,14.4566,-1.28895e+07,3.89694e+07
4.85337e+12,12.7423,0.677253,4.12969e+07,1.22732,14.4834,-1.40136e+07,3.88465e+07
4.85576e+12,12.7486,0.693756,4.15476e+07,1.25198,14.5093,-1.51055e+07,3.87044e+07
4.85816e+12,12.7549,0.709905,4.17978e+07,1.27582,14.5343,-1.61665e+07,3.85448e+07
4.86055e+12,12.7611,0.725715,4.20474e+07,1.2989,14.5585,-1.71978e+07,3.83695e+07
4.86294e+12,12.7674,0.741202,4.22962e+07,1.32125,14.582,-1.82006e+07,3.818e+07
4.86534e+12,12.7737,0.756379,4.25442e+07,1.34292,14.6048,-1.9176e+07,3.79775e+07
4.86773e+12,12.78,0.771259,4.27912e+07,1.36392,14.6268,-2.01251e+07,3.77633e+07
4.87012e+12,12.7863,0.785856,4.30372e+07,1.38431,14.6482,-2.1049e+07,3.75385e+07
4.87252e+12,12.7926,0.80018,4.32821e+07,1.4041,14.669,-2.19487e+07,3.73041e+07
4.87491e+12,12.7988,0.814243,4.35259e+07,1.42333,14.6892,-2.28252e+07,3.7061e+07
4.8773e+12,12.8051,0.828055,4.37686e+07,1.44202,14.7088,-2.36794e+07,3.681e+07
4.8797e+12,12.8114,0.841626,4.401e+07,1.4602,14.7279,-2.45122e+07,3.65518e+07
4.88209e+12,12.8177,0.854967,4.42502e+07,1.47789,14.7465,-2.53243e+07,3.62871e+07
4.88448e+12,12.824,0.868084,4.44891e+07,1.49512,14.7646,-2.61167e+07,3.60166e+07
4.88688e+12,12.8303,0.880988,4.47267e+07,1.5119,14.7822,-2.68901e+07,3.57407e+07
4.88927e+12,12.8365,0.893686,4.4963e+07,1.52825,14.7994,-2.76451e+07,3.546e+07
4.89166e+12,12.8428,0.906186,4.51979e+07,1.5442,14.8161,-2.83826e+07,3.5175e+07
4.89406e+12,12.8491,0.918494,4.54316e+07,1.55976,14.8324,-2.91031e+07,3.48861e+07
4.89645e+12,12.8554,0.930618,4.56639e+07,1.57494,14.8484,-2.98073e+07,3.45936e+07
4.89884e+12,12.8617,0.942564,4.58948e+07,1.58977,14.864,-3.04957e+07,3.42979e+07
4.90124e+12,12.868,0.954338,4.61244e+07,1.60426,14.8792,-3.1169e+07,3.39993e+07
4.90363e+12,12.8742,0.965946,4.63527e+07,1.61842,14.894,-3.18277e+07,3.36982e+07
4.90602e+12,12.8805,0.977393,4.65795e+07,1.63226,14.9086,-3.24722e+07,3.33948e+07
4.90841e+12,12.8868,0.988686,4.68051e+07,1.6458,14.9228,-3.31031e+07,3.30893e+07
4.91081e+12,12.8931,0.999828,4.70293e+07,1.65904,14.9367,-3.37209e+07,3.27819e+07
4.9132e+12,12.8994,1.01083,4.72521e+07,1.67201,14.9503,-3.43259e+07,3.2473e+07
4.91559e+12,12.9057,1.02168,4.74736e+07,1.6847,14.9636,-3.49187e+07,3.21625e+07
4.91799e+12,12.9119,1.0324,4.76938e+07,1.69714,14.9767,-3.54996e+07,3.18509e+07
4.92038e+12,12.9182,1.04299,4.79126e+07,1.70933,14.9895,-3.60689e+07,3.15381e+07
4.92277e+12,12.9245,1.05345,4.81302e+07,1.72127,15.002,-3.66272e+07,3.12244e+07
4.92517e+12,12.9308,1.06378,4.83464e+07,1.73298,15.0143,-3.71747e+07,3.09098e+07
4.92756e+12,12.9371,1.074,4.85613e+07,1.74447,15.0264,-3.77117e+07,3.05946e+07
4.92995e+12,12.9434,1.0841,4.87749e+07,1.75574,15.0382,-3.82386e+07,3.02788e+07
4.93235e+12,12.9496,1.09408,4.89872e+07,1.7668,15.0498,-3.87556e+07,2.99625e+07
4.93474e+12,12.9559,1.10395,4.91983e+07,1.77766,15.0612,-3.92632e+07,2.96458e+07
4.93713e+12,12.9622,1.11372,4.94081e+07,1.78833,15.0724,-3.97615e+07,2.93289e+07
4.93953e+12,12.9685,1.12338,4.96166e+07,1.7988,15.0834,-4.02508e+07,2.90117e+07
4.94192e+12,12.9748,1.13294,4.98239e+07,1.80909,15.0942,-4.07315e+07,2.86945e+07
4.94431e+12,12.9811,1.1424,5.003e+07,1.81921,15.1049,-4.12036e+07,2.83772e+07
4.94671e+12,12.9873,1.15176,5.02348e+07,1.82915,15.1153,-4.16675e+07,2.80599e+07
4.9491e+12,12.9936,1.16103,5.04384e+07,1.83893,15.1256,-4.21234e+07,2.77426e+07
4.95149e+12,12.9999,1.1702,5.06409e+07,1.84854,15.1357,-4.25716e+07,2.74255e+07
4.95389e+12,13.0062,1.17929,5.08421e+07,1.858,15.1456,-4.30121e+07,2.71086e+07
4.95628e+12,13.0125,1.18829,5.10421e+07,1.86731,15.1554,-4.34453e+07,2.67919e+07
4.95867e+12,13.0188,1.19721,5.1241e+07,1.87647,15.165,-4.38713e+07,2.64755e+07
4.96106e+12,13.025,1.20604,5.14387e+07,1.88549,15.1745,-4.42903e+07,2.61594e+07
4.96346e+12,13.0313,1.21479,5.16353e+07,1.89437,15.1838,-4.47024e+07,2.58437e+07
4.96585e+12,13.0376,1.22347,5.18307e+07,1.90312,15.193,-4.51079e+07,2.55283e+07
4.96824e+12,13.0439,1.23206,5.2025e+07,1.91174,15.202,-4.5507e+07,2.52133e+07
4.97064e+12,13.0502,1.24058,5.22181e+07,1.92023,15.2109,-4.58997e+07,2.48988e+07
4.97303e+12,13.0565,1.24903,5.24102e+07,1.92859,15.2197,-4.62862e+07,2.45848e+07
4.97542e+12,13.0627,1.25741,5.26012e+07,1.93684,15.2284,-4.66668e+07,2.42713e+07
4.97782e+12,13.069,1.26571,5.2791e+07,1.94496,15.2369,-4.70414e+07,2.39583e+07
4.98021e+12,13.0753,1.27395,5.29798e+07,1.95298,15.2453,-4.74103e+07,2.36458e+07
4.9826e+12,13.0816,1.28212,5.31675e+07,1.96088,15.2536,-4.77736e+07,2.33339e+07
4.985e+12,13.0879,1.29022,5.33542e+07,1.96868,15.2618,-4.81314e+07,2.30226e+07
4.98739e+12,13.0942,1.29826,5.35398e+07,1.97637,15.2699,-4.84838e+07,2.27119e+07
4.98978e+12,13.1004,1.30624,5.37244e+07,1.98396,15.2778,-4.8831e+07,2.24018e+07
4.99218e+12,13.1067,1.31415,5.39079e+07,1.99145,15.2857,-4.91731e+07,2.20923e+07
4.99457e+12,13.113,1.32201,5.40904e+07,1.99884,15.2935,-4.95102e+07,2.17835e+07
4.99696e+12,13.1193,1.3298,5.42719e+07,2.00614,15.3011,-4.98423e+07,2.14753e+07
4.99936e+12,13.1256,1.33754,5.44524e+07,2.01335,15.3087,-5.01697e+07,2.11677e+07
5.00175e+12,13.1319,1.34522,5.46319e+07,2.02046,15.3162,-5.04923e+07,2.08609e+07
5.00414e+12,13.1381,1.35284,5.48105e+07,2.02749,15.3236,-5.08103e+07,2.05547e+07
5.00654e+12,13.1444,1.36041,5.4988e+07,2.03443,15.3308,-5.11239e+07,2.02492e+07
5.00893e+12,13.1507,1.36793,5.51646e+07,2.04129,15.338,-5.1433e+07,1.99444e+07
5.01132e+12,13.157,1.3754,5.53402e+07,2.04806,15.3452,-5.17377e+07,1.96403e+07
5.01371e+12,13.1633,1.38281,5.55148e+07,2.05476,15.3522,-5.20383e+07,1.93369e+07
5.01611e+12,13.1696,1.39017,5.56885e+07,2.06138,15.3591,-5.23346e+07,1.90342e+07
5.0185e+12,13.1758,1.39748,5.58613e+07,2.06792,15.366,-5.26269e+07,1.87322e+07
5.02089e+12,13.1821,1.40475,5.60331e+07,2.07438,15.3728,-5.29151e+07,1.8431e+07
5.02329e+12,13.1884,1.41197,5.62041e+07,2.08078,15.3795,-5.31995e+07,1.81304e+07
5.02568e+12,13.1947,1.41914,5.63741e+07,2.0871,15.3861,-5.348e+07,1.78306e+07
5.02807e+12,13.201,1.42626,5.65432e+07,2.09335,15.3927,-5.37566e+07,1.75316e+07
5.03047e+12,13.2073,1.43334,5.67114e+07,2.09954,15.3992,-5.40296e+07,1.72332e+07
5.03286e+12,13.2135,1.44037,5.68787e+07,2.10566,15.4056,-5.42989e+07,1.69356e+07
5.03525e+12,13.2198,1.44736,5.70452e+07,2.11171,15.412,-5.45647e+07,1.66387e+07
5.03765e+12,13.2261,1.45431,5.72107e+07,2.1177,15.4183,-5.48269e+07,1.63426e+07
5.04004e+12,13.2324,1.46122,5.73754e+07,2.12362,15.4245,-5.50856e+07,1.60472e+07
5.04243e+12,13.2387,1.46808,5.75393e+07,2.12949,15.4307,-5.5341e+07,1.57525e+07
5.04483e+12,13.245,1.47491,5.77022e+07,2.13529,15.4367,-5.5593e+07,1.54586e+07
5.04722e+12,13.2512,1.48169,5.78644e+07,2.14104,15.4428,-5.58417e+07,1.51654e+07
5.04961e+12,13.2575,1.48844,5.80257e+07,2.14673,15.4488,-5.60872e+07,1.48729e+07
5.05201e+12,13.2638,1.49515,5.81861e+07,2.15236,15.4547,-5.63295e+07,1.45812e+07
5.0544e+12,13.2701,1.50181,5.83457e+07,2.15794,15.4605,-5.65687e+07,1.42902e+07
5.05679e+12,13.2764,1.50845,5.85045e+07,2.16346,15.4663,-5.68048e+07,1.39999e+07
5.05919e+12,13.2827,1.51504,5.86625e+07,2.16893,15.4721,-5.70379e+07,1.37104e+07
5.06158e+12,13.2889,1.5216,5.88197e+07,2.17435,15.4778,-5.7268e+07,1.34216e+07
5.06397e+12,13.2952,1.52812,5.89761e+07,2.17971,15.4834,-5.74951e+07,1.31336e+07
5.06636e+12,13.3015,1.53461,5.91317e+07,2.18503,15.489,-5.77194e+07,1.28462e+07
5.06876e+12,13.3078,1.54106,5.92865e+07,2.1903,15.4945,-5.79409e+07,1.25596e+07
5.07115e+12,13.3141,1.54748,5.94405e+07,2.19551,15.5,-5.81595e+07,1.22738e+07
5.07354e+12,13.3204,1.55387,5.95937e+07,2.20069,15.5054,-5.83754e+07,1.19886e+07
5.07594e+12,13.3266,1.56022,5.97462e+07,2.20581,15.5108,-5.85886e+07,1.17042e+07
5.07833e+12,13.3329,1.56654,5.98979e+07,2.21089,15.5161,-5.87991e+07,1.14205e+07
5.08072e+12,13.3392,1.57283,6.00488e+07,2.21592,15.5214,-5.90069e+07,1.11375e+07
5.08312e+12,13.3455,1.57909,6.0199e+07,2.22091,15.5266,-5.92122e+07,1.08552e+07
5.08551e+12,13.3518,1.58531,6.03484e+07,2.22586,15.5318,-5.94149e+07,1.05737e+07
5.0879e+12,13.3581,1.59151,6.04971e+07,2.23077,15.537,-5.96151e+07,1.02929e+07
5.0903e+12,13.3643,1.59768,6.0645e+07,2.23563,15.5421,-5.98127e+07,1.00127e+07
5.09269e+12,13.3706,1.60381,6.07922e+07,2.24045,15.5472,-6.0008e+07,9.73331e+06
5.09508e+12,13.3769,1.60992,6.09387e+07,2.24523,15.5522,-6.02008e+07,9.4546e+06
5.09748e+12,13.3832,1.616,6.10844e+07,2.24998,15.5572,-6.03912e+07,9.1766e+06
5.09987e+12,13.3895,1.62205,6.12295e+07,2.25468,15.5621,-6.05793e+07,8.89929e+06
5.10226e+12,13.3958,1.62807,6.13738e+07,2.25935,15.567,-6.0765e+07,8.62268e+06
5.10466e+12,13.402,1.63406,6.15174e+07,2.26397,15.5719,-6.09485e+07,8.34677e+06
5.10705e+12,13.4083,1.64003,6.16603e+07,2.26857,15.5767,-6.11297e+07,8.07155e+06
5.10944e+12,13.4146,1.64597,6.18025e+07,2.27312,15.5815,-6.13087e+07,7.79702e+06
5.11183e+12,13.4209,1.65188,6.1944e+07,2.27764,15.5862,-6.14854e+07,7.52319e+06
5.11423e+12,13.4272,1.65777,6.20848e+07,2.28212,15.5909,-6.166e+07,7.25003e+06
5.11662e+12,13.4335,1.66363,6.22249e+07,2.28657,15.5956,-6.18325e+07,6.97756e+06
5.11901e+12,13.4397,1.66947,6.23644e+07,2.29099,15.6002,-6.20028e+07,6.70577e+06
5.12141e+12,13.446,1.67528,6.25031e+07,2.29537,15.6048,-6.2171e+07,6.43466e+06
5.1238e+12,13.4523,1.68107,6.26412e+07,2.29972,15.6094,-6.23372e+07,6.16422e+06
5.12619e+12,13.4586,1.68683,6.27786e+07,2.30404,15.6139,-6.25013e+07,5.89446e+06
5.12859e+12,13.4649,1.69257,6.29154e+07,2.30833,15.6184,-6.26634e+07,5.62536e+06
5.13098e+12,13.4711,1.69829,6.30515e+07,2.31258,15.6229,-6.28235e+07,5.35694e+06
5.13337e+12,13.4774,1.70398,6.31869e+07,2.3168,15.6273,-6.29816e+07,5.08917e+06
5.13577e+12,13.4837,1.70965,6.33217e+07,2.321,15.6317,-6.31378e+07,4.82207e+06
5.13816e+12,13.49,1.71529,6.34558e+07,2.32516,15.6361,-6.32921e+07,4.55563e+06
5.14055e+12,13.4963,1.72091,6.35893e+07,2.3293,15.6405,-6.34444e+07,4.28984e+06
5.14295e+12,13.5026,1.72651,6.37222e+07,2.3334,15.6448,-6.35949e+07,4.02471e+06
5.14534e+12,13.5088,1.73209,6.38544e+07,2.33748,15.649,-6.37436e+07,3.76022e+06
5.14773e+12,13.5151,1.73765,6.39859e+07,2.34153,15.6533,-6.38904e+07,3.49639e+06
5.15013e+12,13.5214,1.74319,6.41169e+07,2.34555,15.6575,-6.40353e+07,3.2332e+06
5.15252e+12,13.5277,1.7487,6.42472e+07,2.34954,15.6617,-6.41785e+07,2.97065e+06
5.15491e+12,13.534,1.75419,6.43769e+07,2.35351,15.6659,-6.43199e+07,2.70875e+06
5.15731e+12,13.5403,1.75967,6.4506e+07,2.35745,15.67,-6.44596e+07,2.44748e+06
5.1597e+12,13.5465,1.76512,6.46345e+07,2.36137,15.6741,-6.45975e+07,2.18685e+06
5.16209e+12,13.5528,1.77055,6.47623e+07,2.36525,15.6782,-6.47336e+07,1.92685e+06
5.16448e+12,13.5591,1.77596,6.48896e+07,2.36912,15.6823,-6.48681e+07,1.66747e+06
5.16688e+12,13.5654,1.78136,6.50162e+07,2.37296,15.6863,-6.50009e+07,1.40873e+06
5.16927e+12,13.5717,1.78673,6.51422e+07,2.37677,15.6903,-6.51321e+07,1.15061e+06
5.17166e+12,13.578,1.79209,6.52677e+07,2.38056,15.6943,-6.52616e+07,893112
5.17406e+12,13.5842,1.79742,6.53925e+07,2.38433,15.6982,-6.53894e+07,636233
5.17645e+12,13.5905,1.80274,6.55168e+07,2.38807,15.7022,-6.55157e+07,379971
5.17884e+12,13.5968,1.80803,6.56405e+07,2.39179,15.7061,-6.56403e+07,124324
5.18124e+12,13.6031,1.81331,6.57636e+07,2.39549,15.71,-6.57634e+07,-130711
5.18363e+12,13.6094,1.81858,6.58861e+07,2.39916,15.7138,-6.58849e+07,-385138
5.18602e+12,13.6157,1.82382,6.6008e+07,2.40281,15.7176,-6.60049e+07,-638957
5.18842e+12,13.6219,1.82905,6.61293e+07,2.40644,15.7215,-6.61233e+07,-892171
5.19081e+12,13.6282,1.83425,6.62501e+07,2.41005,15.7252,-6.62402e+07,-1.14478e+06
5.1932e+12,13.6345,1.83945,6.63703e+07,2.41364,15.729,-6.63556e+07,-1.3968e+06
5.1956e+12,13.6408,1.84462,6.64899e+07,2.41721,15.7328,-6.64695e+07,-1.64821e+06
5.19799e+12,13.6471,1.84978,6.6609e+07,2.42075,15.7365,-6.65819e+07,-1.89903e+06
5.20038e+12,13.6534,1.85492,6.67275e+07,2.42428,15.7402,-6.66929e+07,-2.14926e+06
5.20278e+12,13.6596,1.86004,6.68455e+07,2.42778,15.7439,-6.68024e+07,-2.3989e+06
5.20517e+12,13.6659,1.86515,6.69629e+07,2.43126,15.7475,-6.69105e+07,-2.64795e+06
5.20756e+12,13.6722,1.87024,6.70798e+07,2.43473,15.7512,-6.70172e+07,-2.89642e+06
5.20996e+12,13.6785,1.87532,6.71961e+07,2.43818,15.7548,-6.71224e+07,-3.1443e+06
5.21235e+12,13.6848,1.88038,6.73118e+07,2.4416,15.7584,-6.72263e+07,-3.3916e+06
5.21474e+12,13.6911,1.88542,6.7427e+07,2.44501,15.7619,-6.73288e+07,-3.63832e+06
5.21713e+12,13.6973,1.89045,6.75417e+07,2.4484,15.7655,-6.74299e+07,-3.88447e+06
5.21953e+12,13.7036,1.89546,6.76558e+07,2.45177,15.769,-6.75296e+07,-4.13004e+06
5.22192e+12,13.7099,1.90046,6.77694e+07,2.45512,15.7726,-6.7628e+07,-4.37504e+06
5.22431e+12,13.7162,1.90544,6.78825e+07,2.45845,15.7761,-6.77251e+07,-4.61947e+06
5.22671e+12,13.7225,1.91041,6.7995e+07,2.46177,15.7795,-6.78209e+07,-4.86333e+06
5.2291e+12,13.7288,1.91537,6.8107e+07,2.46507,15.783,-6.79153e+07,-5.10663e+06
5.23149e+12,13.735,1.92031,6.82185e+07,2.46835,15.7865,-6.80084e+07,-5.34936e+06
5.23389e+12,13.7413,1.92523,6.83294e+07,2.47162,15.7899,-6.81003e+07,-5.59153e+06
5.23628e+12,13.7476,1.93014,6.84399e+07,2.47486,15.7933,-6.81908e+07,-5.83314e+06
5.23867e+12,13.7539,1.93504,6.85498e+07,2.4781,15.7967,-6.82801e+07,-6.0742e+06
5.24107e+12,13.7602,1.93992,6.86592e+07,2.48131,15.8001,-6.83682e+07,-6.3147e+06
5.24346e+12,13.7665,1.94479,6.8768e+07,2.48451,15.8034,-6.8455e+07,-6.55464e+06
5.24585e+12,13.7727,1.94964,6.88764e+07,2.48769,15.8068,-6.85405e+07,-6.79404e+06
5.24825e+12,13.779,1.95449,6.89843e+07,2.49086,15.8101,-6.86248e+07,-7.03289e+06
5.25064e+12,13.7853,1.95931,6.90916e+07,2.49401,15.8134,-6.8708e+07,-7.27118e+06
5.25303e+12,13.7916,1.96413,6.91985e+07,2.49714,15.8167,-6.87899e+07,-7.50894e+06
5.25543e+12,13.7979,1.96893,6.93048e+07,2.50026,15.82,-6.88706e+07,-7.74615e+06
5.25782e+12,13.8042,1.97372,6.94107e+07,2.50337,15.8232,-6.89501e+07,-7.98282e+06
5.26021e+12,13.8104,1.9785,6.9516e+07,2.50646,15.8265,-6.90284e+07,-8.21895e+06
5.26261e+12,13.8167,1.98326,6.96209e+07,2.50953,15.8297,-6.91056e+07,-8.45454e+06
5.265e+12,13.823,1.98801,6.97252e+07,2.5126,15.8329,-6.91816e+07,-8.68959e+06
5.26739e+12,13.8293,1.99275,6.98291e+07,2.51564,15.8361,-6.92565e+07,-8.92412e+06
5.26978e+12,13.8356,1.99748,6.99325e+07,2.51867,15.8393,-6.93302e+07,-9.1581e+06
5.27218e+12,13.8419,2.00219,7.00354e+07,2.52169,15.8425,-6.94028e+07,-9.39156e+06
5.27457e+12,13.8481,2.0069,7.01378e+07,2.5247,15.8456,-6.94743e+07,-9.62449e+06
5.27696e+12,13.8544,2.01159,7.02397e+07,2.52769,15.8488,-6.95446e+07,-9.8569e+06
5.27936e+12,13.8607,2.01626,7.03411e+07,2.53066,15.8519,-6.96139e+07,-1.00888e+07
5.28175e+12,13.867,2.02093,7.04421e+07,2.53363,15.855,-6.9682e+07,-1.03201e+07
5.28414e+12,13.8733,2.02559,7.05425e+07,2.53658,15.8581,-6.9749e+07,-1.0551e+07
5.28654e+12,13.8796,2.03023,7.06426e+07,2.53951,15.8612,-6.9815e+07,-1.07813e+07
5.28893e+12,13.8858,2.03486,7.07421e+07,2.54244,15.8642,-6.98799e+07,-1.10111e+07
5.29132e+12,13.8921,2.03948,7.08411e+07,2.54535,15.8673,-6.99437e+07,-1.12404e+07
5.29372e+12,13.8984,2.04409,7.09397e+07,2.54825,15.8704,-7.00065e+07,-1.14691e+07
5.29611e+12,13.9047,2.04869,7.10379e+07,2.55113,15.8734,-7.00682e+07,-1.16974e+07
5.2985e+12,13.911,2.05328,7.11355e+07,2.55401,15.8764,-7.01288e+07,-1.19251e+07
5.3009e+12,13.9173,2.05786,7.12327e+07,2.55687,15.8794,-7.01884e+07,-1.21523e+07
5.30329e+12,13.9235,2.06242,7.13294e+07,2.55972,15.8824,-7.0247e+07,-1.23791e+07
5.30568e+12,13.9298,2.06698,7.14257e+07,2.56256,15.8854,-7.03046e+07,-1.26053e+07
5.30808e+12,13.9361,2.07152,7.15215e+07,2.56538,15.8883,-7.03611e+07,-1.2831e+07
5.31047e+12,13.9424,2.07606,7.16168e+07,2.5682,15.8913,-7.04167e+07,-1.30562e+07
5.31286e+12,13.9487,2.08058,7.17117e+07,2.571,15.8942,-7.04712e+07,-1.32809e+07
5.31526e+12,13.955,2.08509,7.18062e+07,2.57379,15.8972,-7.05247e+07,-1.35051e+07
5.31765e+12,13.9612,2.0896,7.19002e+07,2.57657,15.9001,-7.05773e+07,-1.37288e+07
5.32004e+12,13.9675,2.09409,7.19937e+07,2.57934,15.903,-7.06288e+07,-1.3952e+07
5.32243e+12,13.9738,2.09858,7.20868e+07,2.58209,15.9059,-7.06794e+07,-1.41747e+07
5.32483e+12,13.9801,2.10305,7.21794e+07,2.58484,15.9088,-7.0729e+07,-1.43969e+07
5.32722e+12,13.9864,2.10751,7.22716e+07,2.58757,15.9116,-7.07777e+07,-1.46187e+07
5.32961e+12,13.9927,2.11197,7.23634e+07,2.5903,15.9145,-7.08254e+07,-1.48399e+07
5.33201e+12,13.9989,2.11641,7.24547e+07,2.59301,15.9174,-7.08721e+07,-1.50606e+07
5.3344e+12,14.0052,2.12085,7.25455e+07,2.59572,15.9202,-7.09179e+07,-1.52809e+07
5.33679e+12,14.0115,2.12527,7.2636e+07,2.59841,15.923,-7.09628e+07,-1.55006e+07
5.33919e+12,14.0178,2.12969,7.2726e+07,2.60109,15.9258,-7.10067e+07,-1.57199e+07
5.34158e+12,14.0241,2.1341,7.28155e+07,2.60376,15.9286,-7.10497e+07,-1.59387e+07
5.34397e+12,14.0304,2.13849,7.29046e+07,2.60643,15.9314,-7.10917e+07,-1.6157e+07
5.34637e+12,14.0366,2.14288,7.29933e+07,2.60908,15.9342,-7.11329e+07,-1.63748e+07
5.34876e+12,14.0429,2.14726,7.30816e+07,2.61172,15.937,-7.11731e+07,-1.65922e+07
5.35115e+12,14.0492,2.15163,7.31694e+07,2.61435,15.9398,-7.12125e+07,-1.6809e+07
5.35355e+12,14.0555,2.156,7.32568e+07,2.61698,15.9425,-7.12509e+07,-1.70254e+07
5.35594e+12,14.0618,2.16035,7.33438e+07,2.61959,15.9453,-7.12884e+07,-1.72413e+07
5.35833e+12,14.0681,2.16469,7.34303e+07,2.6222,15.948,-7.13251e+07,-1.74568e+07
5.36073e+12,14.0743,2.16903,7.35164e+07,2.62479,15.9507,-7.13609e+07,-1.76717e+07
5.36312e+12,14.0806,2.17336,7.36021e+07,2.62738,15.9534,-7.13957e+07,-1.78862e+07
5.36551e+12,14.0869,2.17768,7.36874e+07,2.62995,15.9561,-7.14298e+07,-1.81002e+07
5.36791e+12,14.0932,2.18199,7.37722e+07,2.63252,15.9588,-7.14629e+07,-1.83138e+07
5.3703e+12,14.0995,2.18629,7.38567e+07,2.63508,15.9615,-7.14952e+07,-1.85268e+07
5.37269e+12,14.1058,2.19058,7.39407e+07,2.63763,15.9642,-7.15266e+07,-1.87394e+07
5.37508e+12,14.112,2.19487,7.40243e+07,2.64017,15.9669,-7.15572e+07,-1.89516e+07
5.37748e+12,14.1183,2.19915,7.41074e+07,2.6427,15.9695,-7.15869e+07,-1.91632e+07
5.37987e+12,14.1246,2.20342,7.41902e+07,2.64522,15.9722,-7.16158e+07,-1.93744e+07
5.38226e+12,14.1309,2.20768,7.42726e+07,2.64774,15.9748,-7.16438e+07,-1.95852e+07
5.38466e+12,14.1372,2.21193,7.43545e+07,2.65024,15.9774,-7.1671e+07,-1.97955e+07
5.38705e+12,14.1435,2.21618,7.44361e+07,2.65274,15.9801,-7.16974e+07,-2.00053e+07
5.38944e+12,14.1497,2.22041,7.45172e+07,2.65523,15.9827,-7.17229e+07,-2.02146e+07
5.39184e+12,14.156,2.22464,7.45979e+07,2.65771,15.9853,-7.17477e+07,-2.04235e+07
5.39423e+12,14.1623,2.22887,7.46782e+07,2.66018,15.9879,-7.17716e+07,-2.0632e+07
5.39662e+12,14.1686,2.23308,7.47581e+07,2.66265,15.9905,-7.17947e+07,-2.08399e+07
5.39902e+12,14.1749,2.23729,7.48376e+07,2.66511,15.9931,-7.1817e+07,-2.10474e+07
5.40141e+12,14.1811,2.24149,7.49167e+07,2.66756,15.9956,-7.18384e+07,-2.12545e+07
5.4038e+12,14.1874,2.24568,7.49954e+07,2.67,15.9982,-7.18591e+07,-2.14611e+07
5.4062e+12,14.1937,2.24987,7.50737e+07,2.67243,16.0007,-7.1879e+07,-2.16673e+07
5.40859e+12,14.2,2.25405,7.51516e+07,2.67486,16.0033,-7.18981e+07,-2.1873e+07
5.41098e+12,14.2063,2.25822,7.52291e+07,2.67728,16.0058,-7.19164e+07,-2.20782e+07
5.41338e+12,14.2126,2.26238,7.53062e+07,2.67969,16.0084,-7.1934e+07,-2.2283e+07
5.41577e+12,14.2188,2.26654,7.53829e+07,2.68209,16.0109,-7.19507e+07,-2.24874e+07
5.41816e+12,14.2251,2.27069,7.54593e+07,2.68449,16.0134,-7.19667e+07,-2.26913e+07
5.42056e+12,14.2314,2.27483,7.55352e+07,2.68687,16.0159,-7.19819e+07,-2.28948e+07
5.42295e+12,14.2377,2.27897,7.56107e+07,2.68926,16.0184,-7.19964e+07,-2.30978e+07
5.42534e+12,14.244,2.2831,7.56859e+07,2.69163,16.0209,-7.201e+07,-2.33003e+07
5.42773e+12,14.2503,2.28722,7.57606e+07,2.694,16.0234,-7.2023e+07,-2.35024e+07
5.43013e+12,14.2565,2.29134,7.5835e+07,2.69636,16.0259,-7.20351e+07,-2.37041e+07
5.43252e+12,14.2628,2.29545,7.59089e+07,2.69871,16.0283,-7.20465e+07,-2.39054e+07
5.43491e+12,14.2691,2.29955,7.59825e+07,2.70106,16.0308,-7.20572e+07,-2.41061e+07
5.43731e+12,14.2754,2.30364,7.60557e+07,2.7034,16.0333,-7.20671e+07,-2.43065e+07
5.4397e+12,14.2817,2.30773,7.61286e+07,2.70573,16.0357,-7.20763e+07,-2.45064e+07
5.44209e+12,14.288,2.31182,7.6201e+07,2.70806,16.0382,-7.20847e+07,-2.47059e+07
5.44449e+12,14.2942,2.31589,7.6273e+07,2.71038,16.0406,-7.20925e+07,-2.49049e+07
5.44688e+12,14.3005,2.31996,7.63447e+07,2.71269,16.043,-7.20994e+07,-2.51035e+07
5.44927e+12,14.3068,2.32403,7.6416e+07,2.715,16.0454,-7.21057e+07,-2.53017e+07
