t,l,u,R,v,phi,x,y
4.36756e+12,11.4668,11.2745,5.00868e+07,-1.59765,-1.75742,-9.29303e+06,-4.92171e+07
4.36995e+12,11.4731,11.2812,4.98567e+07,-1.59072,-1.7498,-8.87683e+06,-4.90601e+07
4.37234e+12,11.4794,11.2879,4.96268e+07,-1.58377,-1.74215,-8.4623e+06,-4.89e+07
4.37474e+12,11.4857,11.2945,4.93971e+07,-1.5768,-1.73448,-8.04947e+06,-4.87368e+07
4.37713e+12,11.4919,11.3012,4.91674e+07,-1.5698,-1.72678,-7.63838e+06,-4.85705e+07
4.37952e+12,11.4982,11.3079,4.8938e+07,-1.56278,-1.71906,-7.22906e+06,-4.84011e+07
4.38191e+12,11.5045,11.3146,4.87088e+07,-1.55573,-1.71131,-6.82156e+06,-4.82287e+07
4.38431e+12,11.5108,11.3213,4.84797e+07,-1.54866,-1.70353,-6.41589e+06,-4.80533e+07
4.3867e+12,11.5171,11.328,4.82509e+07,-1.54157,-1.69572,-6.0121e+06,-4.78748e+07
4.38909e+12,11.5234,11.3348,4.80222e+07,-1.53444,-1.68789,-5.61022e+06,-4.76934e+07
4.39149e+12,11.5296,11.3415,4.77938e+07,-1.5273,-1.68003,-5.21028e+06,-4.7509e+07
4.39388e+12,11.5359,11.3482,4.75657e+07,-1.52013,-1.67214,-4.81232e+06,-4.73216e+07
4.39627e+12,11.5422,11.355,4.73378e+07,-1.51293,-1.66423,-4.41637e+06,-4.71313e+07
4.39867e+12,11.5485,11.3618,4.71102e+07,-1.50571,-1.65628,-4.02246e+06,-4.69381e+07
4.40106e+12,11.5548,11.3685,4.68828e+07,-1.49847,-1.64831,-3.63062e+06,-4.6742e+07
4.40345e+12,11.5611,11.3753,4.66558e+07,-1.4912,-1.64032,-3.24089e+06,-4.65431e+07
4.40585e+12,11.5673,11.3821,4.6429e+07,-1.4839,-1.63229,-2.8533e+06,-4.63413e+07
4.40824e+12,11.5736,11.3889,4.62026e+07,-1.47658,-1.62424,-2.46788e+06,-4.61366e+07
4.41063e+12,11.5799,11.3957,4.59765e+07,-1.46923,-1.61615,-2.08466e+06,-4.59292e+07
4.41303e+12,11.5862,11.4025,4.57507e+07,-1.46186,-1.60804,-1.70368e+06,-4.5719e+07
4.41542e+12,11.5925,11.4094,4.55253e+07,-1.45446,-1.5999,-1.32496e+06,-4.5506e+07
4.41781e+12,11.5988,11.4162,4.53003e+07,-1.44703,-1.59174,-948546,-4.52904e+07
4.42021e+12,11.605,11.423,4.50756e+07,-1.43958,-1.58354,-574454,-4.5072e+07
4.4226e+12,11.6113,11.4299,4.48514e+07,-1.43211,-1.57532,-202721,-4.48509e+07
4.42499e+12,11.6176,11.4368,4.46276e+07,-1.4246,-1.56706,166624,-4.46272e+07
4.42739e+12,11.6239,11.4436,4.44041e+07,-1.41707,-1.55878,533552,-4.44009e+07
4.42978e+12,11.6302,11.4505,4.41811e+07,-1.40952,-1.55047,898032,-4.4172e+07
4.43217e+12,11.6365,11.4574,4.39586e+07,-1.40193,-1.54213,1.26004e+06,-4.39405e+07
4.43456e+12,11.6427,11.4643,4.37365e+07,-1.39433,-1.53376,1.61953e+06,-4.37065e+07
4.43696e+12,11.649,11.4712,4.35149e+07,-1.38669,-1.52536,1.9765e+06,-4.347e+07
4.43935e+12,11.6553,11.4781,4.32938e+07,-1.37903,-1.51693,2.3309e+06,-4.3231e+07
4.44174e+12,11.6616,11.4851,4.30732e+07,-1.37134,-1.50847,2.68272e+06,-4.29896e+07
4.44414e+12,11.6679,11.492,4.28531e+07,-1.36362,-1.49999,3.03192e+06,-4.27457e+07
4.44653e+12,11.6742,11.499,4.26336e+07,-1.35588,-1.49147,3.37847e+06,-4.24995e+07
4.44892e+12,11.6804,11.5059,4.24145e+07,-1.34811,-1.48292,3.72236e+06,-4.22509e+07
4.45132e+12,11.6867,11.5129,4.21961e+07,-1.34031,-1.47435,4.06355e+06,-4.2e+07
4.45371e+12,11.693,11.5199,4.19782e+07,-1.33249,-1.46574,4.40202e+06,-4.17467e+07
4.4561e+12,11.6993,11.5269,4.17609e+07,-1.32464,-1.4571,4.73774e+06,-4.14913e+07
4.4585e+12,11.7056,11.5339,4.15442e+07,-1.31676,-1.44844,5.0707e+06,-4.12336e+07
4.46089e+12,11.7119,11.5409,4.13281e+07,-1.30885,-1.43974,5.40086e+06,-4.09737e+07
4.46328e+12,11.7181,11.5479,4.11126e+07,-1.30092,-1.43101,5.7282e+06,-4.07116e+07
4.46568e+12,11.7244,11.5549,4.08978e+07,-1.29296,-1.42225,6.0527e+06,-4.04475e+07
4.46807e+12,11.7307,11.5619,4.06837e+07,-1.28497,-1.41347,6.37435e+06,-4.01812e+07
4.47046e+12,11.737,11.569,4.04702e+07,-1.27695,-1.40465,6.6931e+06,-3.99129e+07
4.47286e+12,11.7433,11.576,4.02574e+07,-1.26891,-1.3958,7.00895e+06,-3.96426e+07
4.47525e+12,11.7496,11.5831,4.00453e+07,-1.26084,-1.38692,7.32187e+06,-3.93702e+07
4.47764e+12,11.7558,11.5902,3.98339e+07,-1.25274,-1.37801,7.63185e+06,-3.9096e+07
4.48004e+12,11.7621,11.5972,3.96233e+07,-1.24461,-1.36907,7.93886e+06,-3.88198e+07
4.48243e+12,11.7684,11.6043,3.94134e+07,-1.23646,-1.3601,8.24288e+06,-3.85418e+07
4.48482e+12,11.7747,11.6114,3.92042e+07,-1.22827,-1.3511,8.5439e+06,-3.82619e+07
4.48721e+12,11.781,11.6185,3.89959e+07,-1.22006,-1.34207,8.8419e+06,-3.79802e+07
4.48961e+12,11.7873,11.6257,3.87883e+07,-1.21182,-1.333,9.13686e+06,-3.76968e+07
4.492e+12,11.7935,11.6328,3.85815e+07,-1.20355,-1.32391,9.42877e+06,-3.74117e+07
4.49439e+12,11.7998,11.6399,3.83756e+07,-1.19526,-1.31479,9.71761e+06,-3.71248e+07
4.49679e+12,11.8061,11.6471,3.81705e+07,-1.18694,-1.30563,1.00034e+07,-3.68364e+07
4.49918e+12,11.8124,11.6542,3.79662e+07,-1.17858,-1.29644,1.0286e+07,-3.65463e+07
4.50157e+12,11.8187,11.6614,3.77628e+07,-1.1702,-1.28722,1.05655e+07,-3.62546e+07
4.50397e+12,11.825,11.6686,3.75603e+07,-1.1618,-1.27798,1.0842e+07,-3.59615e+07
4.50636e+12,11.8312,11.6757,3.73587e+07,-1.15336,-1.26869,1.11152e+07,-3.56668e+07
4.50875e+12,11.8375,11.6829,3.7158e+07,-1.14489,-1.25938,1.13853e+07,-3.53707e+07
4.51115e+12,11.8438,11.6901,3.69582e+07,-1.1364,-1.25004,1.16523e+07,-3.50732e+07
4.51354e+12,11.8501,11.6973,3.67594e+07,-1.12788,-1.24067,1.19161e+07,-3.47744e+07
4.51593e+12,11.8564,11.7046,3.65615e+07,-1.11933,-1.23126,1.21767e+07,-3.44742e+07
4.51833e+12,11.8627,11.7118,3.63646e+07,-1.11075,-1.22183,1.24341e+07,-3.41727e+07
4.52072e+12,11.8689,11.719,3.61687e+07,-1.10215,-1.21236,1.26883e+07,-3.387e+07
4.52311e+12,11.8752,11.7263,3.59738e+07,-1.09351,-1.20286,1.29393e+07,-3.35662e+07
4.52551e+12,11.8815,11.7335,3.57799e+07,-1.08485,-1.19333,1.31871e+07,-3.32611e+07
4.5279e+12,11.8878,11.7408,3.55871e+07,-1.07616,-1.18377,1.34317e+07,-3.29549e+07
4.53029e+12,11.8941,11.7481,3.53953e+07,-1.06744,-1.17418,1.36731e+07,-3.26477e+07
4.53269e+12,11.9004,11.7554,3.52045e+07,-1.05869,-1.16456,1.39113e+07,-3.23394e+07
4.53508e+12,11.9066,11.7626,3.50149e+07,-1.04991,-1.15491,1.41462e+07,-3.20301e+07
4.53747e+12,11.9129,11.7699,3.48263e+07,-1.04111,-1.14522,1.43779e+07,-3.17199e+07
4.53986e+12,11.9192,11.7773,3.46389e+07,-1.03228,-1.13551,1.46063e+07,-3.14088e+07
4.54226e+12,11.9255,11.7846,3.44526e+07,-1.02342,-1.12576,1.48315e+07,-3.10968e+07
4.54465e+12,11.9318,11.7919,3.42675e+07,-1.01453,-1.11598,1.50535e+07,-3.07839e+07
4.54704e+12,11.9381,11.7992,3.40835e+07,-1.00561,-1.10617,1.52723e+07,-3.04703e+07
4.54944e+12,11.9443,11.8066,3.39007e+07,-0.996668,-1.09633,1.54879e+07,-3.0156e+07
4.55183e+12,11.9506,11.8139,3.37191e+07,-0.987695,-1.08646,1.57002e+07,-2.98409e+07
4.55422e+12,11.9569,11.8213,3.35386e+07,-0.978695,-1.07656,1.59093e+07,-2.95252e+07
4.55662e+12,11.9632,11.8287,3.33595e+07,-0.969666,-1.06663,1.61151e+07,-2.92088e+07
4.55901e+12,11.9695,11.836,3.31815e+07,-0.96061,-1.05667,1.63178e+07,-2.88919e+07
4.5614e+12,11.9758,11.8434,3.30048e+07,-0.951526,-1.04668,1.65173e+07,-2.85745e+07
4.5638e+12,11.982,11.8508,3.28294e+07,-0.942414,-1.03666,1.67135e+07,-2.82565e+07
4.56619e+12,11.9883,11.8582,3.26553e+07,-0.933274,-1.0266,1.69066e+07,-2.79381e+07
4.56858e+12,11.9946,11.8656,3.24825e+07,-0.924107,-1.01652,1.70965e+07,-2.76192e+07
4.57098e+12,12.0009,11.8731,3.2311e+07,-0.914913,-1.0064,1.72832e+07,-2.73e+07
4.57337e+12,12.0072,11.8805,3.21408e+07,-0.905691,-0.99626,1.74668e+07,-2.69804e+07
4.57576e+12,12.0135,11.8879,3.1972e+07,-0.896442,-0.986086,1.76472e+07,-2.66606e+07
4.57816e+12,12.0197,11.8954,3.18046e+07,-0.887166,-0.975883,1.78245e+07,-2.63404e+07
4.58055e+12,12.026,11.9028,3.16385e+07,-0.877863,-0.965649,1.79986e+07,-2.60201e+07
4.58294e+12,12.0323,11.9103,3.14738e+07,-0.868532,-0.955386,1.81696e+07,-2.56995e+07
4.58534e+12,12.0386,11.9178,3.13106e+07,-0.859175,-0.945093,1.83376e+07,-2.53788e+07
4.58773e+12,12.0449,11.9252,3.11487e+07,-0.849791,-0.934771,1.85024e+07,-2.5058e+07
4.59012e+12,12.0511,11.9327,3.09883e+07,-0.840381,-0.924419,1.86642e+07,-2.47371e+07
4.59251e+12,12.0574,11.9402,3.08294e+07,-0.830944,-0.914038,1.8823e+07,-2.44162e+07
4.59491e+12,12.0637,11.9477,3.0672e+07,-0.821481,-0.903629,1.89787e+07,-2.40952e+07
4.5973e+12,12.07,11.9552,3.0516e+07,-0.811991,-0.89319,1.91314e+07,-2.37743e+07
4.59969e+12,12.0763,11.9628,3.03615e+07,-0.802475,-0.882723,1.92811e+07,-2.34534e+07
4.60209e+12,12.0826,11.9703,3.02086e+07,-0.792934,-0.872227,1.94278e+07,-2.31326e+07
4.60448e+12,12.0888,11.9778,3.00572e+07,-0.783366,-0.861703,1.95716e+07,-2.2812e+07
4.60687e+12,12.0951,11.9854,2.99073e+07,-0.773773,-0.85115,1.97125e+07,-2.24915e+07
4.60927e+12,12.1014,11.9929,2.97591e+07,-0.764154,-0.84057,1.98504e+07,-2.21712e+07
4.61166e+12,12.1077,12.0005,2.96123e+07,-0.754511,-0.829962,1.99855e+07,-2.18511e+07
4.61405e+12,12.114,12.008,2.94672e+07,-0.744842,-0.819326,2.01177e+07,-2.15313e+07
4.61645e+12,12.1203,12.0156,2.93237e+07,-0.735148,-0.808662,2.02471e+07,-2.12117e+07
4.61884e+12,12.1265,12.0232,2.91818e+07,-0.725429,-0.797972,2.03736e+07,-2.08925e+07
4.62123e+12,12.1328,12.0308,2.90416e+07,-0.715685,-0.787254,2.04974e+07,-2.05736e+07
4.62363e+12,12.1391,12.0383,2.8903e+07,-0.705918,-0.776509,2.06184e+07,-2.0255e+07
4.62602e+12,12.1454,12.0459,2.87661e+07,-0.696126,-0.765738,2.07366e+07,-1.99369e+07
4.62841e+12,12.1517,12.0536,2.86308e+07,-0.68631,-0.754941,2.08522e+07,-1.96191e+07
4.63081e+12,12.158,12.0612,2.84973e+07,-0.67647,-0.744117,2.09651e+07,-1.93018e+07
4.6332e+12,12.1642,12.0688,2.83654e+07,-0.666607,-0.733267,2.10753e+07,-1.8985e+07
4.63559e+12,12.1705,12.0764,2.82353e+07,-0.65672,-0.722392,2.11829e+07,-1.86687e+07
4.63799e+12,12.1768,12.084,2.81069e+07,-0.64681,-0.711491,2.12879e+07,-1.83528e+07
4.64038e+12,12.1831,12.0917,2.79803e+07,-0.636877,-0.700565,2.13903e+07,-1.80375e+07
4.64277e+12,12.1894,12.0993,2.78554e+07,-0.626922,-0.689614,2.14902e+07,-1.77227e+07
4.64516e+12,12.1957,12.107,2.77323e+07,-0.616944,-0.678639,2.15876e+07,-1.74085e+07
4.64756e+12,12.2019,12.1146,2.7611e+07,-0.606944,-0.667639,2.16825e+07,-1.70949e+07
4.64995e+12,12.2082,12.1223,2.74915e+07,-0.596922,-0.656615,2.1775e+07,-1.67819e+07
4.65234e+12,12.2145,12.13,2.73738e+07,-0.586879,-0.645567,2.18651e+07,-1.64695e+07
4.65474e+12,12.2208,12.1377,2.7258e+07,-0.576814,-0.634495,2.19528e+07,-1.61577e+07
4.65713e+12,12.2271,12.1453,2.7144e+07,-0.566728,-0.6234,2.20381e+07,-1.58466e+07
4.65952e+12,12.2334,12.153,2.70318e+07,-0.556621,-0.612283,2.21212e+07,-1.55362e+07
4.66192e+12,12.2396,12.1607,2.69215e+07,-0.546493,-0.601142,2.22019e+07,-1.52264e+07
4.66431e+12,12.2459,12.1684,2.68131e+07,-0.536345,-0.58998,2.22804e+07,-1.49173e+07
4.6667e+12,12.2522,12.1761,2.67066e+07,-0.526177,-0.578795,2.23567e+07,-1.46089e+07
4.6691e+12,12.2585,12.1838,2.6602e+07,-0.51599,-0.567589,2.24308e+07,-1.43012e+07
4.67149e+12,12.2648,12.1916,2.64993e+07,-0.505783,-0.556361,2.25027e+07,-1.39942e+07
4.67388e+12,12.2711,12.1993,2.63985e+07,-0.495557,-0.545112,2.25725e+07,-1.3688e+07
4.67628e+12,12.2773,12.207,2.62996e+07,-0.485312,-0.533843,2.26402e+07,-1.33824e+07
4.67867e+12,12.2836,12.2147,2.62027e+07,-0.475048,-0.522553,2.27059e+07,-1.30776e+07
4.68106e+12,12.2899,12.2225,2.61078e+07,-0.464767,-0.511244,2.27696e+07,-1.27736e+07
4.68346e+12,12.2962,12.2302,2.60148e+07,-0.454467,-0.499914,2.28312e+07,-1.24702e+07
4.68585e+12,12.3025,12.238,2.59238e+07,-0.444151,-0.488566,2.28909e+07,-1.21676e+07
4.68824e+12,12.3088,12.2457,2.58349e+07,-0.433816,-0.477198,2.29487e+07,-1.18657e+07
4.69064e+12,12.315,12.2535,2.57479e+07,-0.423465,-0.465812,2.30046e+07,-1.15646e+07
4.69303e+12,12.3213,12.2612,2.56629e+07,-0.413098,-0.454408,2.30586e+07,-1.12642e+07
4.69542e+12,12.3276,12.269,2.55799e+07,-0.402714,-0.442986,2.31108e+07,-1.09646e+07
4.69781e+12,12.3339,12.2768,2.5499e+07,-0.392315,-0.431547,2.31613e+07,-1.06656e+07
4.70021e+12,12.3402,12.2846,2.54201e+07,-0.3819,-0.42009,2.32099e+07,-1.03674e+07
4.7026e+12,12.3465,12.2923,2.53433e+07,-0.37147,-0.408617,2.32568e+07,-1.00699e+07
4.70499e+12,12.3527,12.3001,2.52685e+07,-0.361026,-0.397128,2.3302e+07,-9.77314e+06
4.70739e+12,12.359,12.3079,2.51958e+07,-0.350567,-0.385623,2.33455e+07,-9.47706e+06
4.70978e+12,12.3653,12.3157,2.51252e+07,-0.340094,-0.374103,2.33874e+07,-9.18168e+06
4.71217e+12,12.3716,12.3235,2.50566e+07,-0.329607,-0.362568,2.34277e+07,-8.88698e+06
4.71457e+12,12.3779,12.3313,2.49902e+07,-0.319107,-0.351018,2.34663e+07,-8.59296e+06
4.71696e+12,12.3842,12.3391,2.49258e+07,-0.308595,-0.339454,2.35034e+07,-8.29961e+06
4.71935e+12,12.3904,12.3469,2.48635e+07,-0.29807,-0.327877,2.3539e+07,-8.0069e+06
4.72175e+12,12.3967,12.3547,2.48034e+07,-0.287533,-0.316286,2.35731e+07,-7.71483e+06
4.72414e+12,12.403,12.3625,2.47454e+07,-0.276984,-0.304682,2.36057e+07,-7.42338e+06
4.72653e+12,12.4093,12.3703,2.46895e+07,-0.266424,-0.293066,2.36368e+07,-7.13254e+06
4.72893e+12,12.4156,12.3782,2.46358e+07,-0.255853,-0.281439,2.36665e+07,-6.84229e+06
4.73132e+12,12.4219,12.386,2.45842e+07,-0.245272,-0.269799,2.36948e+07,-6.55262e+06
4.73371e+12,12.4281,12.3938,2.45347e+07,-0.234681,-0.258149,2.37218e+07,-6.2635e+06
4.73611e+12,12.4344,12.4016,2.44874e+07,-0.22408,-0.246488,2.37473e+07,-5.97493e+06
4.7385e+12,12.4407,12.4095,2.44423e+07,-0.21347,-0.234817,2.37715e+07,-5.68687e+06
4.74089e+12,12.447,12.4173,2.43993e+07,-0.202851,-0.223136,2.37944e+07,-5.39931e+06
4.74329e+12,12.4533,12.4251,2.43586e+07,-0.192224,-0.211446,2.3816e+07,-5.11223e+06
4.74568e+12,12.4596,12.433,2.43199e+07,-0.181589,-0.199748,2.38364e+07,-4.82561e+06
4.74807e+12,12.4658,12.4408,2.42835e+07,-0.170946,-0.188041,2.38554e+07,-4.53943e+06
4.75046e+12,12.4721,12.4486,2.42492e+07,-0.160296,-0.176326,2.38733e+07,-4.25365e+06
4.75286e+12,12.4784,12.4565,2.42172e+07,-0.14964,-0.164604,2.38899e+07,-3.96827e+06
4.75525e+12,12.4847,12.4643,2.41873e+07,-0.138978,-0.152875,2.39052e+07,-3.68326e+06
4.75764e+12,12.491,12.4722,2.41597e+07,-0.128309,-0.14114,2.39194e+07,-3.39859e+06
4.76004e+12,12.4973,12.48,2.41342e+07,-0.117636,-0.129399,2.39324e+07,-3.11424e+06
4.76243e+12,12.5035,12.4879,2.41109e+07,-0.106957,-0.117653,2.39442e+07,-2.83018e+06
4.76482e+12,12.5098,12.4957,2.40899e+07,-0.0962742,-0.105902,2.39549e+07,-2.54639e+06
4.76722e+12,12.5161,12.5035,2.4071e+07,-0.0855872,-0.0941459,2.39644e+07,-2.26284e+06
4.76961e+12,12.5224,12.5114,2.40544e+07,-0.0748966,-0.0823863,2.39728e+07,-1.97951e+06
4.772e+12,12.5287,12.5193,2.404e+07,-0.0642029,-0.0706232,2.398e+07,-1.69637e+06
4.7744e+12,12.535,12.5271,2.40278e+07,-0.0535065,-0.0588572,2.39861e+07,-1.41339e+06
4.77679e+12,12.5412,12.535,2.40178e+07,-0.0428079,-0.0470887,2.39911e+07,-1.13055e+06
4.77918e+12,12.5475,12.5428,2.401e+07,-0.0321075,-0.0353183,2.3995e+07,-847815
4.78158e+12,12.5538,12.5507,2.40044e+07,-0.0214057,-0.0235463,2.39978e+07,-565164
4.78397e+12,12.5601,12.5585,2.40011e+07,-0.0107031,-0.0117734,2.39994e+07,-282568
4.78636e+12,12.5664,12.5664,2.4e+07,-3.08833e-15,-3.39716e-15,2.4e+07,-8.15319e-08
4.78876e+12,12.5727,12.5742,2.40011e+07,0.0107031,0.0117734,2.39994e+07,282568
4.79115e+12,12.5789,12.5821,2.40044e+07,0.0214057,0.0235463,2.39978e+07,565164
4.79354e+12,12.5852,12.5899,2.401e+07,0.0321075,0.0353183,2.3995e+07,847815
4.79594e+12,12.5915,12.5978,2.40178e+07,0.0428079,0.0470887,2.39911e+07,1.13055e+06
4.79833e+12,12.5978,12.6056,2.40278e+07,0.0535065,0.0588572,2.39861e+07,1.41339e+06
4.80072e+12,12.6041,12.6135,2.404e+07,0.0642029,0.0706232,2.398e+07,1.69637e+06
4.80311e+12,12.6104,12.6213,2.40544e+07,0.0748966,0.0823863,2.39728e+07,1.97951e+06
4.80551e+12,12.6166,12.6292,2.4071e+07,0.0855872,0.0941459,2.39644e+07,2.26284e+06
4.8079e+12,12.6229,12.637,2.40899e+07,0.0962742,0.105902,2.39549e+07,2.54639e+06
4.81029e+12,12.6292,12.6449,2.41109e+07,0.106957,0.117653,2.39442e+07,2.83018e+06
4.81269e+12,12.6355,12.6527,2.41342e+07,0.117636,0.129399,2.39324e+07,3.11424e+06
4.81508e+12,12.6418,12.6606,2.41597e+07,0.128309,0.14114,2.39194e+07,3.39859e+06
4.81747e+12,12.6481,12.6684,2.41873e+07,0.138978,0.152875,2.39052e+07,3.68326e+06
4.81987e+12,12.6543,12.6763,2.42172e+07,0.14964,0.164604,2.38899e+07,3.96827e+06
4.82226e+12,12.6606,12.6841,2.42492e+07,0.160296,0.176326,2.38733e+07,4.25365e+06
4.82465e+12,12.6669,12.692,2.42835e+07,0.170946,0.188041,2.38554e+07,4.53943e+06
4.82705e+12,12.6732,12.6998,2.43199e+07,0.181589,0.199748,2.38364e+07,4.82561e+06
4.82944e+12,12.6795,12.7076,2.43586e+07,0.192224,0.211446,2.3816e+07,5.11223e+06
4.83183e+12,12.6858,12.7155,2.43993e+07,0.202851,0.223136,2.37944e+07,5.39931e+06
4.83423e+12,12.692,12.7233,2.44423e+07,0.21347,0.234817,2.37715e+07,5.68687e+06
4.83662e+12,12.6983,12.7311,2.44874e+07,0.22408,0.246488,2.37473e+07,5.97493e+06
4.83901e+12,12.7046,12.7389,2.45347e+07,0.234681,0.258149,2.37218e+07,6.2635e+06
4.84141e+12,12.7109,12.7468,2.45842e+07,0.245272,0.269799,2.36948e+07,6.55262e+06
4.8438e+12,12.7172,12.7546,2.46358e+07,0.255853,0.281439,2.36665e+07,6.84229e+06
4.84619e+12,12.7235,12.7624,2.46895e+07,0.266424,0.293066,2.36368e+07,7.13254e+06
4.84859e+12,12.7297,12.7702,2.47454e+07,0.276984,0.304682,2.36057e+07,7.42338e+06
4.85098e+12,12.736,12.778,2.48034e+07,0.287533,0.316286,2.35731e+07,7.71483e+06
4.85337e+12,12.7423,12.7858,2.48635e+07,0.29807,0.327877,2.3539e+07,8.0069e+06
4.85576e+12,12.7486,12.7936,2.49258e+07,0.308595,0.339454,2.35034e+07,8.29961e+06
4.85816e+12,12.7549,12.8015,2.49902e+07,0.319107,0.351018,2.34663e+07,8.59296e+06
4.86055e+12,12.7611,12.8092,2.50566e+07,0.329607,0.362568,2.34277e+07,8.88698e+06
4.86294e+12,12.7674,12.817,2.51252e+07,0.340094,0.374103,2.33874e+07,9.18168e+06
4.86534e+12,12.7737,12.8248,2.51958e+07,0.350567,0.385623,2.33455e+07,9.47706e+06
4.86773e+12,12.78,12.8326,2.52685e+07,0.361026,0.397128,2.3302e+07,9.77314e+06
4.87012e+12,12.7863,12.8404,2.53433e+07,0.37147,0.408617,2.32568e+07,1.00699e+07
4.87252e+12,12.7926,12.8482,2.54201e+07,0.3819,0.42009,2.32099e+07,1.03674e+07
4.87491e+12,12.7988,12.856,2.5499e+07,0.392315,0.431547,2.31613e+07,1.06656e+07
4.8773e+12,12.8051,12.8637,2.55799e+07,0.402714,0.442986,2.31108e+07,1.09646e+07
4.8797e+12,12.8114,12.8715,2.56629e+07,0.413098,0.454408,2.30586e+07,1.12642e+07
4.88209e+12,12.8177,12.8793,2.57479e+07,0.423465,0.465812,2.30046e+07,1.15646e+07
4.88448e+12,12.824,12.887,2.58349e+07,0.433816,0.477198,2.29487e+07,1.18657e+07
4.88688e+12,12.8303,12.8948,2.59238e+07,0.444151,0.488566,2.28909e+07,1.21676e+07
4.88927e+12,12.8365,12.9025,2.60148e+07,0.454467,0.499914,2.28312e+07,1.24702e+07
4.89166e+12,12.8428,12.9103,2.61078e+07,0.464767,0.511244,2.27696e+07,1.27736e+07
4.89406e+12,12.8491,12.918,2.62027e+07,0.475048,0.522553,2.27059e+07,1.30776e+07
4.89645e+12,12.8554,12.9257,2.62996e+07,0.485312,0.533843,2.26402e+07,1.33824e+07
4.89884e+12,12.8617,12.9335,2.63985e+07,0.495557,0.545112,2.25725e+07,1.3688e+07
4.90124e+12,12.868,12.9412,2.64993e+07,0.505783,0.556361,2.25027e+07,1.39942e+07
4.90363e+12,12.8742,12.9489,2.6602e+07,0.51599,0.567589,2.24308e+07,1.43012e+07
4.90602e+12,12.8805,12.9566,2.67066e+07,0.526177,0.578795,2.23567e+07,1.46089e+07
4.90841e+12,12.8868,12.9643,2.68131e+07,0.536345,0.58998,2.22804e+07,1.49173e+07
4.91081e+12,12.8931,12.972,2.69215e+07,0.546493,0.601142,2.22019e+07,1.52264e+07
4.9132e+12,12.8994,12.9797,2.70318e+07,0.556621,0.612283,2.21212e+07,1.55362e+07
4.91559e+12,12.9057,12.9874,2.7144e+07,0.566728,0.6234,2.20381e+07,1.58466e+07
4.91799e+12,12.9119,12.9951,2.7258e+07,0.576814,0.634495,2.19528e+07,1.61577e+07
4.92038e+12,12.9182,13.0028,2.73738e+07,0.586879,0.645567,2.18651e+07,1.64695e+07
4.92277e+12,12.9245,13.0104,2.74915e+07,0.596922,0.656615,2.1775e+07,1.67819e+07
4.92517e+12,12.9308,13.0181,2.7611e+07,0.606944,0.667639,2.16825e+07,1.70949e+07
4.92756e+12,12.9371,13.0258,2.77323e+07,0.616944,0.678639,2.15876e+07,1.74085e+07
4.92995e+12,12.9434,13.0334,2.78554e+07,0.626922,0.689614,2.14902e+07,1.77227e+07
4.93235e+12,12.9496,13.0411,2.79803e+07,0.636877,0.700565,2.13903e+07,1.80375e+07
4.93474e+12,12.9559,13.0487,2.81069e+07,0.64681,0.711491,2.12879e+07,1.83528e+07
4.93713e+12,12.9622,13.0563,2.82353e+07,0.65672,0.722392,2.11829e+07,1.86687e+07
4.93953e+12,12.9685,13.064,2.83654e+07,0.666607,0.733267,2.10753e+07,1.8985e+07
4.94192e+12,12.9748,13.0716,2.84973e+07,0.67647,0.744117,2.09651e+07,1.93018e+07
4.94431e+12,12.9811,13.0792,2.86308e+07,0.68631,0.754941,2.08522e+07,1.96191e+07
4.94671e+12,12.9873,13.0868,2.87661e+07,0.696126,0.765738,2.07366e+07,1.99369e+07
4.9491e+12,12.9936,13.0944,2.8903e+07,0.705918,0.776509,2.06184e+07,2.0255e+07
4.95149e+12,12.9999,13.102,2.90416e+07,0.715685,0.787254,2.04974e+07,2.05736e+07
4.95389e+12,13.0062,13.1096,2.91818e+07,0.725429,0.797972,2.03736e+07,2.08925e+07
4.95628e+12,13.0125,13.1171,2.93237e+07,0.735148,0.808662,2.02471e+07,2.12117e+07
4.95867e+12,13.0188,13.1247,2.94672e+07,0.744842,0.819326,2.01177e+07,2.15313e+07
4.96106e+12,13.025,13.1323,2.96123e+07,0.754511,0.829962,1.99855e+07,2.18511e+07
4.96346e+12,13.0313,13.1398,2.97591e+07,0.764154,0.84057,1.98504e+07,2.21712e+07
4.96585e+12,13.0376,13.1474,2.99073e+07,0.773773,0.85115,1.97125e+07,2.24915e+07
4.96824e+12,13.0439,13.1549,3.00572e+07,0.783366,0.861703,1.95716e+07,2.2812e+07
4.97064e+12,13.0502,13.1625,3.02086e+07,0.792934,0.872227,1.94278e+07,2.31326e+07
4.97303e+12,13.0565,13.17,3.03615e+07,0.802475,0.882723,1.92811e+07,2.34534e+07
4.97542e+12,13.0627,13.1775,3.0516e+07,0.811991,0.89319,1.91314e+07,2.37743e+07
4.97782e+12,13.069,13.185,3.0672e+07,0.821481,0.903629,1.89787e+07,2.40952e+07
4.98021e+12,13.0753,13.1925,3.08294e+07,0.830944,0.914038,1.8823e+07,2.44162e+07
4.9826e+12,13.0816,13.2,3.09883e+07,0.840381,0.924419,1.86642e+07,2.47371e+07
4.985e+12,13.0879,13.2075,3.11487e+07,0.849791,0.934771,1.85024e+07,2.5058e+07
4.98739e+12,13.0942,13.215,3.13106e+07,0.859175,0.945093,1.83376e+07,2.53788e+07
